id	filename	md5	size	state
9e946776-6cf5-4123-a9ee-c5a8e79aea0e	mirnas.quantification.txt	ef50b05c15f3213144d89b749a74484d	50035	submitted
1ad56da4-2d9e-4f95-ad83-d14f21c41fed	mirnas.quantification.txt	7015b3268e4aac7458e8063578a30f85	50132	submitted
121b1357-8008-47a2-be6b-4d5209ff4d76	mirnas.quantification.txt	f333b63a92d902c3631875b1175d9c27	50109	submitted
44944937-795d-4c34-a349-364fd7334167	mirnas.quantification.txt	5487f0bd214ba5acaa22730edf4250e0	50147	submitted
e14103e8-6065-418e-ac13-8d7244fd9b0d	mirnas.quantification.txt	2eb457bad4cada83196d23e3047f4a64	50145	submitted
0f0e71bf-3c59-436e-aa3c-f50b627848b8	mirnas.quantification.txt	295c3a7115509b00994824d868be8079	50119	submitted
deab6b48-a7dc-4501-bbb9-25beefa751ab	mirnas.quantification.txt	fef71595980f624f3db683ae1f33e1bf	50174	submitted
0179d12a-4bd3-4b04-b928-05f8233914f5	mirnas.quantification.txt	24dc47a8b37620af2017cec013895592	50041	submitted
